Title,Partner,Subject,Description,Rating,Level,Duration (in hour),Skills,URL
Microsoft Business Analyst Professional Certificate,Microsoft,Business Strategy,launch career business analyst build jobready skill indemand career business analysis little month prior experience required get started,4.6,Beginner level,120.0,"['Business Process Modeling', 'Pivot Tables And Charts', 'Business Analysis', 'Excel Formulas', 'Requirements Analysis', 'Scrum (Software Development)', 'User Story', 'Requirements Elicitation', 'Microsoft Excel']",https://www.coursera.org/professional-certificates/microsoft-business-analyst
Data Engineering Foundations Specialization,IBM,Data Management,build foundation data engineering career develop handson experience python sql relational database master fundamental data engineering ecosystem,4.7,Beginner level,80.0,"['Database Design', 'Database Management Systems', 'Big Data', 'Data Store', 'Databases', 'SQL', 'Data Governance', 'Data Warehousing', 'Data Transformation', 'Data Pipelines', 'Stored Procedure', 'IBM DB2']",https://www.coursera.org/specializations/data-engineering-foundations
Psychological First Aid,Johns Hopkins University,Psychology,psychological first aid,4.8,Beginner level,6.0,"['Trauma Care', 'Crisis Intervention', 'Triage', 'Stress Management', 'Interpersonal Communications', 'Patient Referral', 'Community Development', 'Rapport Building', 'Active Listening', 'Psychological Evaluations']",https://www.coursera.org/learn/psychological-first-aid
Tableau Business Intelligence Analyst Professional Certificate,Tableau Learning Partner,Data Analysis,launch career data analytics build indemand skill gain credential go beginner jobready month less degree prior experience required,4.7,Beginner level,320.0,"['Spatial Data Analysis', 'Data Visualization Software', 'Dashboard', 'Tableau Software', 'Business Analysis', 'Exploratory Data Analysis', 'Requirements Elicitation', 'Data Governance', 'Data Warehousing']",https://www.coursera.org/professional-certificates/tableau-business-intelligence-analyst
Think like a CFO Specialization,IESE Business School,Finance,think like cfo specialization,4.8,Beginner level,40.0,"['Balance Sheet', 'Working Capital', 'Capital Budgeting', 'Corporate Finance', 'Financial Management', 'Financial Statement Analysis', 'Accounting', 'Management Accounting', 'Capital Markets', 'Cash Flows']",https://www.coursera.org/specializations/thinklikeacfo
Meta React Specialization,Meta,Mobile and Web Development,master fundamental advanced react concept learn react basic concept advanced practice,4.8,Intermediate level,40.0,"['HTML and CSS', 'Event-Driven Programming', 'React.js', 'Unit Testing', 'UI Components', 'Javascript', 'Integration Testing', 'JavaScript Frameworks', 'Web Applications', 'Front-End Web Development']",https://www.coursera.org/specializations/meta-react-specialization
Excel Skills for Business Specialization,Macquarie University,Business Essentials,learn excel skill business master excel add highly valuable asset employability portfolio,4.9,Beginner level,120.0,"['Dashboard', 'Data Integrity', 'Data Validation', 'Loans', 'Excel Formulas', 'Data Cleansing', 'Business Reporting', 'Microsoft Excel', 'Data Modeling', 'Excel Macros', 'Data Analysis Expressions (DAX)', 'Data Visualization']",https://www.coursera.org/specializations/excel
Business Strategy Specialization,University of Virginia,Business Strategy,steer business success generate value demonstrate global impact four course,4.8,Beginner level,40.0,"['Governance', 'Growth Strategies', 'Plan Execution', 'New Business Development', 'Project Management', 'Business Strategy', 'Innovation', 'Business Research', 'Market Analysis', 'Peer Review', 'Strategic Thinking']",https://www.coursera.org/specializations/business-strategy
Microsoft 365 Copilot for Leaders Specialization,Vanderbilt University,Machine Learning,copilot mastery leader master microsoft copilot redefine leadership productivity,4.8,Beginner level,40.0,"['Verification And Validation', 'Ideation', 'Microsoft Teams', 'Microsoft 365', 'ChatGPT', 'Data Validation', 'Prompt Engineering', 'Proposal Writing', 'Succession Planning', 'Meeting Facilitation']",https://www.coursera.org/specializations/microsoft-365-copilot-for-leaders
IBM IT Scrum Master Professional Certificate,IBM,Leadership and Management,advance career scrum master develop indemand skill handson experience get jobready month,4.8,Beginner level,120.0,"['Development Environment', 'Software Architecture', 'Agile Project Management', 'Computer Hardware', 'Agile Software Development', 'Engineering Software', 'Scrum (Software Development)', 'User Story']",https://www.coursera.org/professional-certificates/ibm-it-scrum-master
IBM Data Science Professional Certificate,IBM,Data Analysis,prepare career data scientist build jobready skill musthave ai skill indemand career earn credential ibm prior experience required,4.6,Beginner level,40.0,"['Data Visualization Software', 'Data Wrangling', 'Dashboard', 'Matplotlib', 'Unsupervised Learning', 'Exploratory Data Analysis', 'Plotly', 'Professional Networking', 'Supervised Learning', 'SQL', 'Data Mining']",https://www.coursera.org/professional-certificates/ibm-data-science
Machine Learning Specialization,Stanford University,Machine Learning,breakintoai machine learning specialization master fundamental ai concept develop practical machine learning skill beginnerfriendly course program ai visionary andrew ng,4.9,Beginner level,80.0,"['Machine Learning Algorithms', 'Machine Learning', 'Machine Learning Methods', 'Applied Machine Learning', 'Unsupervised Learning', 'Random Forest Algorithm', 'Classification And Regression Tree (CART)']",https://www.coursera.org/specializations/machine-learning-introduction
Crash Course on Python,Google,Support and Operations,course part google automation python professional certificate,4.8,Beginner level,40.0,"['Data Structures', 'Integrated Development Environments', 'Debugging', 'Algorithms', 'Computational Thinking', 'Computer Programming', 'Programming Principles', 'Problem Management', 'Python Programming']",https://www.coursera.org/learn/python-crash-course
Graphic Design Specialization,California Institute of the Arts,Music and Art,make compelling design learn apply principle graphic design towards comprehensive branding project,4.7,Beginner level,80.0,"['Adobe InDesign', 'Digital Design', 'Graphic and Visual Design', 'Art History', 'Branding', 'Logo Design', 'Design Strategies', 'Photo Editing', 'Creative Design', 'Style Guides', 'Peer Review']",https://www.coursera.org/specializations/graphic-design
AI Agent Developer Specialization,Vanderbilt University,Machine Learning,master skill ai agent software developer learn design build refine intelligent software agent using python generative ai agentic architecture realworld application,4.8,Beginner level,80.0,"['Document Management', 'Verification And Validation', 'Large Language Modeling', 'Agentic systems', 'Ideation', 'Productivity', 'ChatGPT', 'OpenAI', 'Data Validation', 'Software Development', 'Prompt Engineering']",https://www.coursera.org/specializations/ai-agents
